id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
05001,46516,43155,2664,697,05,3361,MEDELLÍN,2008,2309689,0.11534020381098928,0.030177222994091413,1.8684333691678836,0.14551742680508067
05002,172,162,5,5,05,10,ABEJORRAL,2008,20944,0.02387318563789152,0.02387318563789152,0.7734912146676852,0.04774637127578304
05004,18,16,2,0,05,2,ABRIAQUÍ,2008,2290,0.08733624454148471,0.0,0.6986899563318777,0.08733624454148471
05021,45,43,2,0,05,2,ALEJANDRÍA,2008,4020,0.04975124378109453,0.0,1.0696517412935322,0.04975124378109453
05030,191,184,7,0,05,7,AMAGÁ,2008,28331,0.024707917122586565,0.0,0.6494652500794184,0.024707917122586565
05031,272,266,3,3,05,6,AMALFI,2008,21745,0.013796275005748447,0.013796275005748447,1.2232697171763625,0.027592550011496894
05034,603,586,12,5,05,17,ANDES,2008,41480,0.02892960462873674,0.012054001928640309,1.412729026036644,0.040983606557377046
05036,41,39,2,0,05,2,ANGELÓPOLIS,2008,7966,0.025106703489831784,0.0,0.4895807180517198,0.025106703489831784
05038,101,100,1,0,05,1,ANGOSTURA,2008,10441,0.009577626664112633,0.0,0.9577626664112633,0.009577626664112633
05040,192,190,0,2,05,2,ANORÍ,2008,10305,0.0,0.019408054342552158,1.8437651625424551,0.019408054342552158
05042,1089,969,111,9,05,120,SANTA FÉ DE ANTIOQUIA,2008,23663,0.46908675992055104,0.03803406161517982,4.0950006339010265,0.5071208215357309
05044,68,61,7,0,05,7,ANZÁ,2008,6591,0.10620543164921863,0.0,0.9255044758003338,0.10620543164921863
05045,5767,5220,488,59,05,547,APARTADÓ,2008,111883,0.43616992751356326,0.052733659269057855,4.665588159059017,0.48890358678262114
05051,292,289,1,2,05,3,ARBOLETES,2008,30949,0.0032311221687292,0.0064622443374584,0.9337943067627387,0.009693366506187599
05055,114,108,4,2,05,6,ARGELIA,2008,7170,0.05578800557880056,0.02789400278940028,1.506276150627615,0.08368200836820083
05059,34,32,1,1,05,2,ARMENIA,2008,5359,0.018660197798096658,0.018660197798096658,0.5971263295390931,0.037320395596193316
05079,277,273,3,1,05,4,BARBOSA,2008,44568,0.006731287022078622,0.002243762340692874,0.6125471190091546,0.008975049362771496
05086,48,47,1,0,05,1,BELMIRA,2008,5848,0.01709986320109439,0.0,0.8036935704514364,0.01709986320109439
05088,2867,2782,71,14,05,85,BELLO,2008,388988,0.01825249107941633,0.0035990827480539243,0.7151891575061442,0.021851573827470255
05091,76,76,0,0,05,0,BETANIA,2008,10558,0.0,0.0,0.7198333017616972,0.0
05093,192,190,1,1,05,2,BETULIA,2008,15973,0.006260564702936205,0.006260564702936205,1.189507293557879,0.01252112940587241
05101,948,889,55,4,05,59,CIUDAD BOLÍVAR,2008,29324,0.1875596780793889,0.013640703860319193,3.0316464329559407,0.2012003819397081
05107,135,132,1,2,05,3,BRICEÑO,2008,8280,0.012077294685990338,0.024154589371980676,1.5942028985507246,0.036231884057971016
05113,74,67,7,0,05,7,BURITICÁ,2008,7030,0.09957325746799431,0.0,0.9530583214793741,0.09957325746799431
05120,374,371,1,2,05,3,CÁCERES,2008,28501,0.003508648819339672,0.007017297638679344,1.3017087119750184,0.010525946458019016
05125,113,102,11,0,05,11,CAICEDO,2008,7663,0.14354691374135456,0.0,1.3310713819652877,0.14354691374135456
